,Runs,Initial Sample,Query Sample,Pair,Error on materialized,Error on lattice,Prediction
4487,0,0.5,1.0,"('NK', 'AS')",0.0,0.0,0.2
4488,0,0.5,1.0,"('EV', 'HA')",0.0,0.0,0.3333333333333333
4489,0,0.5,1.0,"('EV', 'OO')",0.0,0.08333333333333334,0.16666666666666666
4490,0,0.5,1.0,"('EV', 'AS')",0.0,0.1333333333333333,0.2
4491,0,0.5,1.0,"('HA', 'OO')",0.0,0.17142857142857137,0.4
4492,0,0.5,1.0,"('HA', 'AS')",0.0,0.0714285714285714,0.5
4493,0,0.6,0.1,"('VX', 'AA')",0.375,0.375,0.0
4494,0,0.6,0.1,"('VX', 'F9')",0.6666666666666667,0.6666666666666667,1.0
4495,0,0.6,0.1,"('VX', 'B6')",0.2857142857142857,0.2857142857142857,0.0
4496,0,0.6,0.1,"('VX', 'DL')",0.5,0.5,1.0
4497,0,0.6,0.1,"('VX', 'UA')",0.3333333333333333,0.3333333333333333,0.0
4498,0,0.6,0.1,"('VX', 'WN')",0.4,0.5,0.0
4499,0,0.6,0.1,"('VX', 'US')",0.16666666666666666,0.16666666666666666,0.0
4500,0,0.6,0.1,"('VX', 'MQ')",0.6,0.6,1.0
4501,0,0.6,0.1,"('VX', 'NK')",0.4,0.4,0.0
4502,0,0.6,0.1,"('VX', 'EV')",0.19999999999999996,0.19999999999999996,1.0
4503,0,0.6,0.1,"('VX', 'HA')",0.4,0.4,0.0
4504,0,0.6,0.1,"('VX', 'OO')",0.3333333333333333,0.3333333333333333,0.0
4505,0,0.6,0.1,"('VX', 'AS')",0.42857142857142855,0.42857142857142855,0.0
4506,0,0.6,0.1,"('AA', 'F9')",0.25,0.375,0.0
4507,0,0.6,0.1,"('AA', 'B6')",0.5454545454545454,0.5454545454545454,0.0
4508,0,0.6,0.1,"('AA', 'DL')",0.1,0.2,0.0
4509,0,0.6,0.1,"('AA', 'UA')",0.2,0.36363636363636365,0.0
4510,0,0.6,0.1,"('AA', 'WN')",0.1,0.1,0.0
4511,0,0.6,0.1,"('AA', 'US')",0.2222222222222222,0.2222222222222222,0.0
4512,0,0.6,0.1,"('AA', 'MQ')",0.14285714285714285,0.14285714285714285,0.0
4513,0,0.6,0.1,"('AA', 'NK')",0.3,0.4,0.0
4514,0,0.6,0.1,"('AA', 'EV')",0.2222222222222222,0.2222222222222222,0.0
4515,0,0.6,0.1,"('AA', 'HA')",0.5714285714285714,0.5714285714285714,1.0
4516,0,0.6,0.1,"('AA', 'OO')",0.14285714285714285,0.2857142857142857,0.0
4517,0,0.6,0.1,"('AA', 'AS')",0.5555555555555556,0.4444444444444444,1.0
4518,0,0.6,0.1,"('F9', 'B6')",0.5714285714285714,0.7142857142857143,0.0
4519,0,0.6,0.1,"('F9', 'DL')",0.2222222222222222,0.3333333333333333,0.0
4520,0,0.6,0.1,"('F9', 'UA')",0.5,0.5,0.0
4521,0,0.6,0.1,"('F9', 'WN')",0.3333333333333333,0.3333333333333333,0.0
4522,0,0.6,0.1,"('F9', 'US')",0.2857142857142857,0.2857142857142857,0.0
4523,0,0.6,0.1,"('F9', 'MQ')",0.5,0.3333333333333333,0.0
4524,0,0.6,0.1,"('F9', 'NK')",0.2857142857142857,0.2857142857142857,0.0
4525,0,0.6,0.1,"('F9', 'EV')",0.2857142857142857,0.42857142857142855,0.0
4526,0,0.6,0.1,"('F9', 'HA')",0.4,0.4,0.0
4527,0,0.6,0.1,"('F9', 'OO')",0.14285714285714285,0.14285714285714285,0.0
4528,0,0.6,0.1,"('F9', 'AS')",0.6666666666666667,0.5,1.0
4529,0,0.6,0.1,"('B6', 'DL')",0.125,0.125,0.0
4530,0,0.6,0.1,"('B6', 'UA')",0.2222222222222222,0.2222222222222222,0.0
4531,0,0.6,0.1,"('B6', 'WN')",0.3,0.3,0.0
4532,0,0.6,0.1,"('B6', 'US')",0.25,0.25,0.0
4533,0,0.6,0.1,"('B6', 'MQ')",0.4285714285714286,0.2857142857142857,1.0
4534,0,0.6,0.1,"('B6', 'NK')",0.5,0.5,0.0
4535,0,0.6,0.1,"('B6', 'EV')",0.375,0.375,0.0
4536,0,0.6,0.1,"('B6', 'HA')",0.2,0.2,0.0
4537,0,0.6,0.1,"('B6', 'OO')",0.5,0.625,0.0
4538,0,0.6,0.1,"('B6', 'AS')",0.16666666666666666,0.3333333333333333,0.0
4539,0,0.6,0.1,"('DL', 'UA')",0.5,0.5,0.0
4540,0,0.6,0.1,"('DL', 'WN')",0.3,0.4,0.0
4541,0,0.6,0.1,"('DL', 'US')",0.25,0.3333333333333333,0.0
4542,0,0.6,0.1,"('DL', 'MQ')",0.2857142857142857,0.42857142857142855,0.0
4543,0,0.6,0.1,"('DL', 'NK')",0.6666666666666667,0.6666666666666667,1.0
4544,0,0.6,0.1,"('DL', 'EV')",0.25,0.25,0.0
4545,0,0.6,0.1,"('DL', 'HA')",0.6666666666666667,0.6666666666666667,1.0
4546,0,0.6,0.1,"('DL', 'OO')",0.125,0.2222222222222222,0.0
4547,0,0.6,0.1,"('DL', 'AS')",0.25,0.375,0.0
4548,0,0.6,0.1,"('UA', 'WN')",0.3,0.3,0.0
4549,0,0.6,0.1,"('UA', 'US')",0.5,0.5,0.0
4550,0,0.6,0.1,"('UA', 'MQ')",0.16666666666666666,0.16666666666666666,0.0
4551,0,0.6,0.1,"('UA', 'NK')",0.25,0.25,0.0
4552,0,0.6,0.1,"('UA', 'EV')",0.14285714285714285,0.2857142857142857,0.0
4553,0,0.6,0.1,"('UA', 'HA')",0.16666666666666666,0.3333333333333333,0.0
4554,0,0.6,0.1,"('UA', 'OO')",0.2857142857142857,0.42857142857142855,0.0
4555,0,0.6,0.1,"('UA', 'AS')",0.25,0.25,0.0
4556,0,0.6,0.1,"('WN', 'US')",0.5555555555555556,0.4444444444444444,1.0
4557,0,0.6,0.1,"('WN', 'MQ')",0.25,0.25,0.0
4558,0,0.6,0.1,"('WN', 'NK')",0.3333333333333333,0.3333333333333333,0.0
4559,0,0.6,0.1,"('WN', 'EV')",0.1111111111111111,0.2222222222222222,0.0
4560,0,0.6,0.1,"('WN', 'HA')",0.375,0.5,0.0
4561,0,0.6,0.1,"('WN', 'OO')",0.25,0.25,0.0
4562,0,0.6,0.1,"('WN', 'AS')",0.5555555555555556,0.4444444444444444,1.0
4563,0,0.6,0.1,"('US', 'MQ')",0.16666666666666666,0.16666666666666666,0.0
4564,0,0.6,0.1,"('US', 'NK')",0.14285714285714285,0.14285714285714285,0.0
4565,0,0.6,0.1,"('US', 'EV')",0.16666666666666666,0.3333333333333333,0.0
4566,0,0.6,0.1,"('US', 'HA')",0.5,0.5,1.0
4567,0,0.6,0.1,"('US', 'OO')",0.5,0.3333333333333333,0.0
4568,0,0.6,0.1,"('US', 'AS')",0.2222222222222222,0.3333333333333333,0.0
4569,0,0.6,0.1,"('MQ', 'NK')",0.4285714285714286,0.5714285714285714,1.0
4570,0,0.6,0.1,"('MQ', 'EV')",0.25,0.375,0.0
4571,0,0.6,0.1,"('MQ', 'HA')",0.75,0.75,0.0
4572,0,0.6,0.1,"('MQ', 'OO')",0.14285714285714285,0.2857142857142857,0.0
4573,0,0.6,0.1,"('MQ', 'AS')",0.25,0.5,0.0
4574,0,0.6,0.1,"('NK', 'EV')",0.16666666666666666,0.3333333333333333,0.0
4575,0,0.6,0.1,"('NK', 'HA')",0.2,0.4,0.0
4576,0,0.6,0.1,"('NK', 'OO')",0.3333333333333333,0.16666666666666666,0.0
4577,0,0.6,0.1,"('NK', 'AS')",0.2,0.4,0.0
4578,0,0.6,0.1,"('EV', 'HA')",0.3333333333333333,0.3333333333333333,0.0
4579,0,0.6,0.1,"('EV', 'OO')",0.25,0.375,0.0
4580,0,0.6,0.1,"('EV', 'AS')",0.3333333333333333,0.5,0.0
4581,0,0.6,0.1,"('HA', 'OO')",0.4285714285714286,0.2857142857142857,1.0
4582,0,0.6,0.1,"('HA', 'AS')",0.2857142857142857,0.4285714285714286,1.0
4583,0,0.6,0.2,"('VX', 'AA')",0.375,0.375,0.0
4584,0,0.6,0.2,"('VX', 'F9')",0.16666666666666669,0.16666666666666669,0.5
4585,0,0.6,0.2,"('VX', 'B6')",0.2857142857142857,0.2857142857142857,0.0
4586,0,0.6,0.2,"('VX', 'DL')",0.0,0.0,0.5
4587,0,0.6,0.2,"('VX', 'UA')",0.3333333333333333,0.3333333333333333,0.0
4588,0,0.6,0.2,"('VX', 'WN')",0.4,0.5,0.0
4589,0,0.6,0.2,"('VX', 'US')",0.16666666666666669,0.0,0.5
4590,0,0.6,0.2,"('VX', 'MQ')",0.09999999999999998,0.09999999999999998,0.5
4591,0,0.6,0.2,"('VX', 'NK')",0.4,0.4,0.0
4592,0,0.6,0.2,"('VX', 'EV')",0.30000000000000004,0.30000000000000004,0.5
4593,0,0.6,0.2,"('VX', 'HA')",0.4,0.4,0.0
4594,0,0.6,0.2,"('VX', 'OO')",0.3333333333333333,0.3333333333333333,0.0
4595,0,0.6,0.2,"('VX', 'AS')",0.42857142857142855,0.42857142857142855,0.0
4596,0,0.6,0.2,"('AA', 'F9')",0.25,0.375,0.0
4597,0,0.6,0.2,"('AA', 'B6')",0.36363636363636365,0.36363636363636365,0.0
4598,0,0.6,0.2,"('AA', 'DL')",0.1,0.2,0.0
4599,0,0.6,0.2,"('AA', 'UA')",0.2,0.36363636363636365,0.0
4600,0,0.6,0.2,"('AA', 'WN')",0.1,0.1,0.0
4601,0,0.6,0.2,"('AA', 'US')",0.2222222222222222,0.2222222222222222,0.0
4602,0,0.6,0.2,"('AA', 'MQ')",0.14285714285714285,0.14285714285714285,0.0
4603,0,0.6,0.2,"('AA', 'NK')",0.3,0.4,0.0
4604,0,0.6,0.2,"('AA', 'EV')",0.2222222222222222,0.2222222222222222,0.0
4605,0,0.6,0.2,"('AA', 'HA')",0.07142857142857145,0.07142857142857145,0.5
4606,0,0.6,0.2,"('AA', 'OO')",0.14285714285714285,0.2857142857142857,0.0
4607,0,0.6,0.2,"('AA', 'AS')",0.2222222222222222,0.2222222222222222,0.0
4608,0,0.6,0.2,"('F9', 'B6')",0.5714285714285714,0.7142857142857143,0.0
4609,0,0.6,0.2,"('F9', 'DL')",0.2222222222222222,0.3333333333333333,0.0
4610,0,0.6,0.2,"('F9', 'UA')",0.625,0.625,1.0
4611,0,0.6,0.2,"('F9', 'WN')",0.3333333333333333,0.3333333333333333,0.0
4612,0,0.6,0.2,"('F9', 'US')",0.2857142857142857,0.2857142857142857,0.0
4613,0,0.6,0.2,"('F9', 'MQ')",0.5,0.3333333333333333,0.0
4614,0,0.6,0.2,"('F9', 'NK')",0.2857142857142857,0.2857142857142857,0.0
4615,0,0.6,0.2,"('F9', 'EV')",0.2857142857142857,0.42857142857142855,0.0
4616,0,0.6,0.2,"('F9', 'HA')",0.4,0.4,0.0
4617,0,0.6,0.2,"('F9', 'OO')",0.14285714285714285,0.14285714285714285,0.0
4618,0,0.6,0.2,"('F9', 'AS')",0.16666666666666669,0.0,0.5
4619,0,0.6,0.2,"('B6', 'DL')",0.125,0.125,0.0
4620,0,0.6,0.2,"('B6', 'UA')",0.2222222222222222,0.2222222222222222,0.0
4621,0,0.6,0.2,"('B6', 'WN')",0.3,0.3,0.0
4622,0,0.6,0.2,"('B6', 'US')",0.25,0.25,0.0
4623,0,0.6,0.2,"('B6', 'MQ')",0.0714285714285714,0.2142857142857143,0.5
4624,0,0.6,0.2,"('B6', 'NK')",0.375,0.5,0.0
4625,0,0.6,0.2,"('B6', 'EV')",0.375,0.375,0.0
4626,0,0.6,0.2,"('B6', 'HA')",0.2,0.2,0.0
4627,0,0.6,0.2,"('B6', 'OO')",0.5,0.625,0.0
4628,0,0.6,0.2,"('B6', 'AS')",0.16666666666666666,0.3333333333333333,0.0
4629,0,0.6,0.2,"('DL', 'UA')",0.5,0.5,0.0
4630,0,0.6,0.2,"('DL', 'WN')",0.3,0.4,0.0
4631,0,0.6,0.2,"('DL', 'US')",0.25,0.3333333333333333,0.0
4632,0,0.6,0.2,"('DL', 'MQ')",0.2857142857142857,0.42857142857142855,0.0
4633,0,0.6,0.2,"('DL', 'NK')",0.4444444444444444,0.5555555555555556,0.0
4634,0,0.6,0.2,"('DL', 'EV')",0.25,0.25,0.0
4635,0,0.6,0.2,"('DL', 'HA')",0.16666666666666669,0.16666666666666669,0.5
4636,0,0.6,0.2,"('DL', 'OO')",0.125,0.2222222222222222,0.0
4637,0,0.6,0.2,"('DL', 'AS')",0.25,0.375,0.0
4638,0,0.6,0.2,"('UA', 'WN')",0.3,0.4,0.0
4639,0,0.6,0.2,"('UA', 'US')",0.5,0.5,0.0
4640,0,0.6,0.2,"('UA', 'MQ')",0.16666666666666666,0.16666666666666666,0.0
4641,0,0.6,0.2,"('UA', 'NK')",0.25,0.25,0.0
4642,0,0.6,0.2,"('UA', 'EV')",0.14285714285714285,0.2857142857142857,0.0
4643,0,0.6,0.2,"('UA', 'HA')",0.16666666666666666,0.3333333333333333,0.0
4644,0,0.6,0.2,"('UA', 'OO')",0.2857142857142857,0.42857142857142855,0.0
4645,0,0.6,0.2,"('UA', 'AS')",0.25,0.25,0.0
4646,0,0.6,0.2,"('WN', 'US')",0.05555555555555558,0.05555555555555558,0.5
4647,0,0.6,0.2,"('WN', 'MQ')",0.25,0.25,0.0
4648,0,0.6,0.2,"('WN', 'NK')",0.3333333333333333,0.3333333333333333,0.0
4649,0,0.6,0.2,"('WN', 'EV')",0.1111111111111111,0.2222222222222222,0.0
4650,0,0.6,0.2,"('WN', 'HA')",0.375,0.5,0.0
4651,0,0.6,0.2,"('WN', 'OO')",0.25,0.25,0.0
4652,0,0.6,0.2,"('WN', 'AS')",0.05555555555555558,0.05555555555555558,0.5
4653,0,0.6,0.2,"('US', 'MQ')",0.16666666666666666,0.16666666666666666,0.0
4654,0,0.6,0.2,"('US', 'NK')",0.14285714285714285,0.14285714285714285,0.0
4655,0,0.6,0.2,"('US', 'EV')",0.16666666666666666,0.3333333333333333,0.0
4656,0,0.6,0.2,"('US', 'HA')",0.0,0.0,0.5
4657,0,0.6,0.2,"('US', 'OO')",0.5,0.3333333333333333,0.0
4658,0,0.6,0.2,"('US', 'AS')",0.3333333333333333,0.2222222222222222,0.0
4659,0,0.6,0.2,"('MQ', 'NK')",0.0714285714285714,0.07142857142857145,0.5
4660,0,0.6,0.2,"('MQ', 'EV')",0.25,0.375,0.0
4661,0,0.6,0.2,"('MQ', 'HA')",0.75,0.75,0.0
4662,0,0.6,0.2,"('MQ', 'OO')",0.14285714285714285,0.2857142857142857,0.0
4663,0,0.6,0.2,"('MQ', 'AS')",0.25,0.5,0.0
4664,0,0.6,0.2,"('NK', 'EV')",0.16666666666666666,0.3333333333333333,0.0
4665,0,0.6,0.2,"('NK', 'HA')",0.2,0.4,0.0
4666,0,0.6,0.2,"('NK', 'OO')",0.3333333333333333,0.16666666666666666,0.0
4667,0,0.6,0.2,"('NK', 'AS')",0.2,0.4,0.0
4668,0,0.6,0.2,"('EV', 'HA')",0.3333333333333333,0.3333333333333333,0.0
4669,0,0.6,0.2,"('EV', 'OO')",0.25,0.375,0.0
4670,0,0.6,0.2,"('EV', 'AS')",0.3333333333333333,0.5,0.0
4671,0,0.6,0.2,"('HA', 'OO')",0.0714285714285714,0.2142857142857143,0.5
4672,0,0.6,0.2,"('HA', 'AS')",0.2857142857142857,0.4285714285714286,1.0
4673,0,0.6,0.3,"('VX', 'AA')",0.041666666666666685,0.041666666666666685,0.3333333333333333
4674,0,0.6,0.3,"('VX', 'F9')",0.16666666666666669,0.16666666666666669,0.5
4675,0,0.6,0.3,"('VX', 'B6')",0.047619047619047616,0.047619047619047616,0.3333333333333333
4676,0,0.6,0.3,"('VX', 'DL')",0.16666666666666663,0.16666666666666663,0.6666666666666666
4677,0,0.6,0.3,"('VX', 'UA')",0.3333333333333333,0.3333333333333333,0.0
4678,0,0.6,0.3,"('VX', 'WN')",0.06666666666666671,0.16666666666666669,0.3333333333333333
4679,0,0.6,0.3,"('VX', 'US')",0.16666666666666669,0.0,0.5
4680,0,0.6,0.3,"('VX', 'MQ')",0.09999999999999998,0.09999999999999998,0.5
4681,0,0.6,0.3,"('VX', 'NK')",0.4,0.4,0.0
4682,0,0.6,0.3,"('VX', 'EV')",0.30000000000000004,0.30000000000000004,0.5
4683,0,0.6,0.3,"('VX', 'HA')",0.4,0.4,0.0
4684,0,0.6,0.3,"('VX', 'OO')",0.3333333333333333,0.3333333333333333,0.0
4685,0,0.6,0.3,"('VX', 'AS')",0.42857142857142855,0.42857142857142855,0.0
4686,0,0.6,0.3,"('AA', 'F9')",0.25,0.375,0.0
4687,0,0.6,0.3,"('AA', 'B6')",0.5454545454545454,0.5454545454545454,0.0
4688,0,0.6,0.3,"('AA', 'DL')",0.1,0.2,0.0
4689,0,0.6,0.3,"('AA', 'UA')",0.2,0.36363636363636365,0.0
4690,0,0.6,0.3,"('AA', 'WN')",0.1,0.1,0.0
4691,0,0.6,0.3,"('AA', 'US')",0.2222222222222222,0.2222222222222222,0.0
4692,0,0.6,0.3,"('AA', 'MQ')",0.14285714285714285,0.14285714285714285,0.0
4693,0,0.6,0.3,"('AA', 'NK')",0.3,0.4,0.0
4694,0,0.6,0.3,"('AA', 'EV')",0.2222222222222222,0.2222222222222222,0.0
4695,0,0.6,0.3,"('AA', 'HA')",0.07142857142857145,0.07142857142857145,0.5
4696,0,0.6,0.3,"('AA', 'OO')",0.14285714285714285,0.2857142857142857,0.0
4697,0,0.6,0.3,"('AA', 'AS')",0.2222222222222222,0.2222222222222222,0.0
4698,0,0.6,0.3,"('F9', 'B6')",0.23809523809523808,0.380952380952381,0.3333333333333333
4699,0,0.6,0.3,"('F9', 'DL')",0.2222222222222222,0.3333333333333333,0.0
4700,0,0.6,0.3,"('F9', 'UA')",0.16666666666666669,0.16666666666666669,0.3333333333333333
4701,0,0.6,0.3,"('F9', 'WN')",0.0,0.0,0.3333333333333333
4702,0,0.6,0.3,"('F9', 'US')",0.2857142857142857,0.2857142857142857,0.0
4703,0,0.6,0.3,"('F9', 'MQ')",0.5,0.3333333333333333,0.0
4704,0,0.6,0.3,"('F9', 'NK')",0.047619047619047616,0.047619047619047616,0.3333333333333333
4705,0,0.6,0.3,"('F9', 'EV')",0.2857142857142857,0.42857142857142855,0.0
4706,0,0.6,0.3,"('F9', 'HA')",0.4,0.4,0.0
4707,0,0.6,0.3,"('F9', 'OO')",0.14285714285714285,0.14285714285714285,0.0
4708,0,0.6,0.3,"('F9', 'AS')",0.16666666666666669,0.0,0.5
4709,0,0.6,0.3,"('B6', 'DL')",0.125,0.125,0.0
4710,0,0.6,0.3,"('B6', 'UA')",0.2222222222222222,0.2222222222222222,0.0
4711,0,0.6,0.3,"('B6', 'WN')",0.1,0.2,0.0
4712,0,0.6,0.3,"('B6', 'US')",0.08333333333333331,0.08333333333333331,0.3333333333333333
4713,0,0.6,0.3,"('B6', 'MQ')",0.0714285714285714,0.2142857142857143,0.5
4714,0,0.6,0.3,"('B6', 'NK')",0.16666666666666669,0.16666666666666669,0.3333333333333333
4715,0,0.6,0.3,"('B6', 'EV')",0.375,0.375,0.0
4716,0,0.6,0.3,"('B6', 'HA')",0.2,0.2,0.0
4717,0,0.6,0.3,"('B6', 'OO')",0.125,0.125,0.5
4718,0,0.6,0.3,"('B6', 'AS')",0.16666666666666666,0.3333333333333333,0.0
4719,0,0.6,0.3,"('DL', 'UA')",0.16666666666666669,0.16666666666666669,0.3333333333333333
4720,0,0.6,0.3,"('DL', 'WN')",0.3,0.4,0.0
4721,0,0.6,0.3,"('DL', 'US')",0.25,0.3333333333333333,0.0
4722,0,0.6,0.3,"('DL', 'MQ')",0.2857142857142857,0.42857142857142855,0.0
4723,0,0.6,0.3,"('DL', 'NK')",0.1111111111111111,0.22222222222222227,0.3333333333333333
4724,0,0.6,0.3,"('DL', 'EV')",0.25,0.25,0.0
4725,0,0.6,0.3,"('DL', 'HA')",0.16666666666666669,0.16666666666666669,0.5
4726,0,0.6,0.3,"('DL', 'OO')",0.125,0.2222222222222222,0.0
4727,0,0.6,0.3,"('DL', 'AS')",0.08333333333333331,0.041666666666666685,0.3333333333333333
4728,0,0.6,0.3,"('UA', 'WN')",0.3,0.3,0.0
4729,0,0.6,0.3,"('UA', 'US')",0.16666666666666669,0.16666666666666669,0.3333333333333333
4730,0,0.6,0.3,"('UA', 'MQ')",0.16666666666666666,0.16666666666666666,0.0
4731,0,0.6,0.3,"('UA', 'NK')",0.25,0.25,0.0
4732,0,0.6,0.3,"('UA', 'EV')",0.14285714285714285,0.2857142857142857,0.0
4733,0,0.6,0.3,"('UA', 'HA')",0.16666666666666666,0.3333333333333333,0.0
4734,0,0.6,0.3,"('UA', 'OO')",0.2857142857142857,0.42857142857142855,0.0
4735,0,0.6,0.3,"('UA', 'AS')",0.25,0.25,0.0
4736,0,0.6,0.3,"('WN', 'US')",0.2222222222222222,0.11111111111111105,0.6666666666666666
4737,0,0.6,0.3,"('WN', 'MQ')",0.25,0.25,0.0
4738,0,0.6,0.3,"('WN', 'NK')",0.3333333333333333,0.3333333333333333,0.0
4739,0,0.6,0.3,"('WN', 'EV')",0.1111111111111111,0.2222222222222222,0.0
4740,0,0.6,0.3,"('WN', 'HA')",0.375,0.5,0.0
4741,0,0.6,0.3,"('WN', 'OO')",0.25,0.25,0.0
4742,0,0.6,0.3,"('WN', 'AS')",0.2222222222222222,0.11111111111111105,0.6666666666666666
4743,0,0.6,0.3,"('US', 'MQ')",0.16666666666666666,0.16666666666666666,0.0
4744,0,0.6,0.3,"('US', 'NK')",0.14285714285714285,0.14285714285714285,0.0
4745,0,0.6,0.3,"('US', 'EV')",0.16666666666666666,0.16666666666666666,0.0
4746,0,0.6,0.3,"('US', 'HA')",0.0,0.0,0.5
4747,0,0.6,0.3,"('US', 'OO')",0.5,0.3333333333333333,0.0
4748,0,0.6,0.3,"('US', 'AS')",0.1111111111111111,0.0,0.3333333333333333
4749,0,0.6,0.3,"('MQ', 'NK')",0.0714285714285714,0.07142857142857145,0.5
4750,0,0.6,0.3,"('MQ', 'EV')",0.25,0.375,0.0
4751,0,0.6,0.3,"('MQ', 'HA')",0.75,0.75,0.0
4752,0,0.6,0.3,"('MQ', 'OO')",0.14285714285714285,0.2857142857142857,0.0
4753,0,0.6,0.3,"('MQ', 'AS')",0.25,0.5,0.0
4754,0,0.6,0.3,"('NK', 'EV')",0.16666666666666666,0.3333333333333333,0.0
4755,0,0.6,0.3,"('NK', 'HA')",0.2,0.4,0.0
4756,0,0.6,0.3,"('NK', 'OO')",0.3333333333333333,0.5,0.0
4757,0,0.6,0.3,"('NK', 'AS')",0.2,0.4,0.0
4758,0,0.6,0.3,"('EV', 'HA')",0.3333333333333333,0.3333333333333333,0.0
4759,0,0.6,0.3,"('EV', 'OO')",0.25,0.375,0.0
4760,0,0.6,0.3,"('EV', 'AS')",0.3333333333333333,0.5,0.0
4761,0,0.6,0.3,"('HA', 'OO')",0.0714285714285714,0.2142857142857143,0.5
4762,0,0.6,0.3,"('HA', 'AS')",0.2857142857142857,0.4285714285714286,1.0
4763,0,0.6,0.4,"('VX', 'AA')",0.125,0.125,0.25
4764,0,0.6,0.4,"('VX', 'F9')",0.0,0.0,0.3333333333333333
4765,0,0.6,0.4,"('VX', 'B6')",0.0357142857142857,0.0357142857142857,0.25
4766,0,0.6,0.4,"('VX', 'DL')",0.0,0.0,0.5
4767,0,0.6,0.4,"('VX', 'UA')",0.3333333333333333,0.3333333333333333,0.0
4768,0,0.6,0.4,"('VX', 'WN')",0.15000000000000002,0.25,0.25
4769,0,0.6,0.4,"('VX', 'US')",0.16666666666666666,0.16666666666666666,0.0
4770,0,0.6,0.4,"('VX', 'MQ')",0.09999999999999998,0.09999999999999998,0.5
4771,0,0.6,0.4,"('VX', 'NK')",0.09999999999999998,0.09999999999999998,0.5
4772,0,0.6,0.4,"('VX', 'EV')",0.30000000000000004,0.30000000000000004,0.5
4773,0,0.6,0.4,"('VX', 'HA')",0.4,0.4,0.0
4774,0,0.6,0.4,"('VX', 'OO')",0.3333333333333333,0.3333333333333333,0.0
4775,0,0.6,0.4,"('VX', 'AS')",0.09523809523809523,0.09523809523809523,0.3333333333333333
4776,0,0.6,0.4,"('AA', 'F9')",0.25,0.375,0.0
4777,0,0.6,0.4,"('AA', 'B6')",0.36363636363636365,0.36363636363636365,0.0
4778,0,0.6,0.4,"('AA', 'DL')",0.1,0.2,0.0
4779,0,0.6,0.4,"('AA', 'UA')",0.2,0.36363636363636365,0.0
4780,0,0.6,0.4,"('AA', 'WN')",0.1,0.1,0.0
4781,0,0.6,0.4,"('AA', 'US')",0.2222222222222222,0.2222222222222222,0.0
4782,0,0.6,0.4,"('AA', 'MQ')",0.14285714285714285,0.14285714285714285,0.0
4783,0,0.6,0.4,"('AA', 'NK')",0.3,0.4,0.0
4784,0,0.6,0.4,"('AA', 'EV')",0.2222222222222222,0.2222222222222222,0.0
4785,0,0.6,0.4,"('AA', 'HA')",0.09523809523809523,0.09523809523809523,0.3333333333333333
4786,0,0.6,0.4,"('AA', 'OO')",0.14285714285714285,0.2857142857142857,0.0
4787,0,0.6,0.4,"('AA', 'AS')",0.2222222222222222,0.2222222222222222,0.0
4788,0,0.6,0.4,"('F9', 'B6')",0.0714285714285714,0.2142857142857143,0.5
4789,0,0.6,0.4,"('F9', 'DL')",0.2222222222222222,0.3333333333333333,0.0
4790,0,0.6,0.4,"('F9', 'UA')",0.0,0.0,0.5
4791,0,0.6,0.4,"('F9', 'WN')",0.08333333333333331,0.08333333333333331,0.25
4792,0,0.6,0.4,"('F9', 'US')",0.2857142857142857,0.2857142857142857,0.0
4793,0,0.6,0.4,"('F9', 'MQ')",0.5,0.3333333333333333,0.0
4794,0,0.6,0.4,"('F9', 'NK')",0.0357142857142857,0.0357142857142857,0.25
4795,0,0.6,0.4,"('F9', 'EV')",0.2857142857142857,0.42857142857142855,0.0
4796,0,0.6,0.4,"('F9', 'HA')",0.4,0.4,0.0
4797,0,0.6,0.4,"('F9', 'OO')",0.14285714285714285,0.14285714285714285,0.0
4798,0,0.6,0.4,"('F9', 'AS')",0.0,0.16666666666666669,0.3333333333333333
4799,0,0.6,0.4,"('B6', 'DL')",0.125,0.25,0.0
4800,0,0.6,0.4,"('B6', 'UA')",0.4444444444444444,0.5555555555555556,0.0
4801,0,0.6,0.4,"('B6', 'WN')",0.04999999999999999,0.04999999999999999,0.25
4802,0,0.6,0.4,"('B6', 'US')",0.0,0.0,0.25
4803,0,0.6,0.4,"('B6', 'MQ')",0.0714285714285714,0.2142857142857143,0.5
4804,0,0.6,0.4,"('B6', 'NK')",0.125,0.25,0.25
4805,0,0.6,0.4,"('B6', 'EV')",0.041666666666666685,0.041666666666666685,0.3333333333333333
4806,0,0.6,0.4,"('B6', 'HA')",0.2,0.2,0.0
4807,0,0.6,0.4,"('B6', 'OO')",0.16666666666666669,0.2916666666666667,0.3333333333333333
4808,0,0.6,0.4,"('B6', 'AS')",0.16666666666666666,0.3333333333333333,0.0
4809,0,0.6,0.4,"('DL', 'UA')",0.0,0.0,0.5
4810,0,0.6,0.4,"('DL', 'WN')",0.3,0.4,0.0
4811,0,0.6,0.4,"('DL', 'US')",0.25,0.3333333333333333,0.0
4812,0,0.6,0.4,"('DL', 'MQ')",0.14285714285714285,0.14285714285714285,0.0
4813,0,0.6,0.4,"('DL', 'NK')",0.19444444444444442,0.3055555555555556,0.25
4814,0,0.6,0.4,"('DL', 'EV')",0.25,0.25,0.0
4815,0,0.6,0.4,"('DL', 'HA')",0.0,0.0,0.3333333333333333
4816,0,0.6,0.4,"('DL', 'OO')",0.125,0.3333333333333333,0.0
